,household_id,school_id,y_ij,test_scores,sports,distance
3604,720,4,0,0.9588713907611787,3.1598452292523542,0.5934857134294689
3605,721,0,1,0.7839496006358325,2.5688720483736365,3.3128932302378638
3606,721,1,0,0.49297756083657096,0.267647432474446,3.7026290172248846
3607,721,2,0,0.9408767583353143,3.890837958097167,5.663437405695002
3608,721,3,0,0.6531089609930331,3.948221490094484,2.9556584933419345
3609,721,4,0,0.9588713907611787,3.1598452292523542,1.234984462199307
3610,722,0,0,0.7839496006358325,2.5688720483736365,2.710044396236881
3611,722,1,0,0.49297756083657096,0.267647432474446,5.521910481439937
3612,722,2,0,0.9408767583353143,3.890837958097167,0.07955279682866856
3613,722,3,1,0.6531089609930331,3.948221490094484,5.998485602774242
3614,722,4,0,0.9588713907611787,3.1598452292523542,2.3056662323688353
3615,723,0,0,0.7839496006358325,2.5688720483736365,7.923461799356575
3616,723,1,0,0.49297756083657096,0.267647432474446,1.7397079551082952
3617,723,2,0,0.9408767583353143,3.890837958097167,4.025259811361073
3618,723,3,1,0.6531089609930331,3.948221490094484,4.338834327158596
3619,723,4,0,0.9588713907611787,3.1598452292523542,13.283646871058954
3620,724,0,0,0.7839496006358325,2.5688720483736365,10.006188429092846
3621,724,1,0,0.49297756083657096,0.267647432474446,4.274830073819377
3622,724,2,0,0.9408767583353143,3.890837958097167,3.3188568471087905
3623,724,3,1,0.6531089609930331,3.948221490094484,5.477400192085128
3624,724,4,0,0.9588713907611787,3.1598452292523542,2.9408577993847365
3625,725,0,1,0.7839496006358325,2.5688720483736365,0.23329008938572937
3626,725,1,0,0.49297756083657096,0.267647432474446,4.8638544956717205
3627,725,2,0,0.9408767583353143,3.890837958097167,0.7278376628296996
3628,725,3,0,0.6531089609930331,3.948221490094484,0.4930949891315999
3629,725,4,0,0.9588713907611787,3.1598452292523542,14.05093831187883
3630,726,0,0,0.7839496006358325,2.5688720483736365,1.198743494682418
3631,726,1,0,0.49297756083657096,0.267647432474446,11.26368072279589
3632,726,2,0,0.9408767583353143,3.890837958097167,1.9525616370425283
3633,726,3,1,0.6531089609930331,3.948221490094484,1.6064942689824382
3634,726,4,0,0.9588713907611787,3.1598452292523542,1.886661480429288
3635,727,0,0,0.7839496006358325,2.5688720483736365,7.068914538266332
3636,727,1,0,0.49297756083657096,0.267647432474446,2.602298283288285
3637,727,2,0,0.9408767583353143,3.890837958097167,1.3314663274132297
3638,727,3,1,0.6531089609930331,3.948221490094484,3.851707089170979
3639,727,4,0,0.9588713907611787,3.1598452292523542,0.6313928997696844
3640,728,0,0,0.7839496006358325,2.5688720483736365,3.908910850129876
3641,728,1,1,0.49297756083657096,0.267647432474446,0.6845463384124345
3642,728,2,0,0.9408767583353143,3.890837958097167,1.069267862813603
3643,728,3,0,0.6531089609930331,3.948221490094484,2.6579521362158265
3644,728,4,0,0.9588713907611787,3.1598452292523542,0.026982743597021012
3645,729,0,0,0.7839496006358325,2.5688720483736365,5.965583800110744
3646,729,1,0,0.49297756083657096,0.267647432474446,2.1806716635289596
3647,729,2,0,0.9408767583353143,3.890837958097167,0.9005259434826023
3648,729,3,0,0.6531089609930331,3.948221490094484,1.0732001791499037
3649,729,4,1,0.9588713907611787,3.1598452292523542,4.016312996899987
3650,730,0,0,0.7839496006358325,2.5688720483736365,11.61730091321822
3651,730,1,0,0.49297756083657096,0.267647432474446,17.431205687813655
3652,730,2,0,0.9408767583353143,3.890837958097167,1.4452258028438076
3653,730,3,1,0.6531089609930331,3.948221490094484,2.6496951506106363
3654,730,4,0,0.9588713907611787,3.1598452292523542,15.237227589931631
3655,731,0,0,0.7839496006358325,2.5688720483736365,1.2817932264093634
3656,731,1,0,0.49297756083657096,0.267647432474446,12.963579265771763
3657,731,2,0,0.9408767583353143,3.890837958097167,1.8536837229755323
3658,731,3,1,0.6531089609930331,3.948221490094484,12.972447580041383
3659,731,4,0,0.9588713907611787,3.1598452292523542,1.7731151294355318
3660,732,0,0,0.7839496006358325,2.5688720483736365,15.682783914986555
3661,732,1,0,0.49297756083657096,0.267647432474446,0.36685639808116594
3662,732,2,0,0.9408767583353143,3.890837958097167,2.1068394056126922
3663,732,3,1,0.6531089609930331,3.948221490094484,0.6282004551676729
3664,732,4,0,0.9588713907611787,3.1598452292523542,5.03833366618943
3665,733,0,0,0.7839496006358325,2.5688720483736365,1.2800424929699163
3666,733,1,0,0.49297756083657096,0.267647432474446,2.233406489250699
3667,733,2,0,0.9408767583353143,3.890837958097167,13.539915248102815
3668,733,3,1,0.6531089609930331,3.948221490094484,2.1811991546105887
3669,733,4,0,0.9588713907611787,3.1598452292523542,4.009678187005515
3670,734,0,0,0.7839496006358325,2.5688720483736365,8.373140518298621
3671,734,1,0,0.49297756083657096,0.267647432474446,2.748777716742084
3672,734,2,0,0.9408767583353143,3.890837958097167,2.0580852808309165
3673,734,3,1,0.6531089609930331,3.948221490094484,0.07632196632016462
3674,734,4,0,0.9588713907611787,3.1598452292523542,9.042853006882039
3675,735,0,0,0.7839496006358325,2.5688720483736365,1.8851612160668432
3676,735,1,0,0.49297756083657096,0.267647432474446,0.8801634942945648
3677,735,2,0,0.9408767583353143,3.890837958097167,1.5781897908303737
3678,735,3,1,0.6531089609930331,3.948221490094484,1.6646061726832762
3679,735,4,0,0.9588713907611787,3.1598452292523542,1.4453487012585513
3680,736,0,1,0.7839496006358325,2.5688720483736365,5.868970806174168
3681,736,1,0,0.49297756083657096,0.267647432474446,1.4406987655632388
3682,736,2,0,0.9408767583353143,3.890837958097167,7.24671855446823
3683,736,3,0,0.6531089609930331,3.948221490094484,2.5426843724562698
3684,736,4,0,0.9588713907611787,3.1598452292523542,15.833259856972195
3685,737,0,0,0.7839496006358325,2.5688720483736365,9.07147188909621
3686,737,1,0,0.49297756083657096,0.267647432474446,7.700108354792357
3687,737,2,1,0.9408767583353143,3.890837958097167,1.039763133075983
3688,737,3,0,0.6531089609930331,3.948221490094484,2.880495255228603
3689,737,4,0,0.9588713907611787,3.1598452292523542,8.569219291284483
3690,738,0,0,0.7839496006358325,2.5688720483736365,4.104892990218531
3691,738,1,0,0.49297756083657096,0.267647432474446,9.667152725769139
3692,738,2,1,0.9408767583353143,3.890837958097167,0.4530696929203856
3693,738,3,0,0.6531089609930331,3.948221490094484,4.843160854902767
3694,738,4,0,0.9588713907611787,3.1598452292523542,16.298067697476323
3695,739,0,0,0.7839496006358325,2.5688720483736365,5.220365107812828
3696,739,1,0,0.49297756083657096,0.267647432474446,4.468544304562083
3697,739,2,0,0.9408767583353143,3.890837958097167,7.136366349681094
3698,739,3,1,0.6531089609930331,3.948221490094484,0.7334950762351551
3699,739,4,0,0.9588713907611787,3.1598452292523542,7.580834856050496
3700,740,0,1,0.7839496006358325,2.5688720483736365,0.9212957287824581
3701,740,1,0,0.49297756083657096,0.267647432474446,9.775685639201736
3702,740,2,0,0.9408767583353143,3.890837958097167,4.044388677281909
3703,740,3,0,0.6531089609930331,3.948221490094484,6.213657202087781
3704,740,4,0,0.9588713907611787,3.1598452292523542,13.906068573607918
3705,741,0,0,0.7839496006358325,2.5688720483736365,0.19324835311282212
3706,741,1,0,0.49297756083657096,0.267647432474446,3.753893530547565
3707,741,2,1,0.9408767583353143,3.890837958097167,7.35392763640438
3708,741,3,0,0.6531089609930331,3.948221490094484,0.49059718243359085
3709,741,4,0,0.9588713907611787,3.1598452292523542,18.77952376628494
3710,742,0,1,0.7839496006358325,2.5688720483736365,0.14102237851059696
3711,742,1,0,0.49297756083657096,0.267647432474446,9.367134440075798
3712,742,2,0,0.9408767583353143,3.890837958097167,9.695205408651269
3713,742,3,0,0.6531089609930331,3.948221490094484,0.9451322399326524
3714,742,4,0,0.9588713907611787,3.1598452292523542,0.7932155130932752
3715,743,0,0,0.7839496006358325,2.5688720483736365,6.184587073867762
3716,743,1,0,0.49297756083657096,0.267647432474446,1.9891189081245457
3717,743,2,0,0.9408767583353143,3.890837958097167,5.657977644778732
3718,743,3,1,0.6531089609930331,3.948221490094484,7.731964909226965
3719,743,4,0,0.9588713907611787,3.1598452292523542,4.941865814685721
3720,744,0,0,0.7839496006358325,2.5688720483736365,0.5255944704678798
3721,744,1,0,0.49297756083657096,0.267647432474446,0.01735174966334947
3722,744,2,1,0.9408767583353143,3.890837958097167,1.8938007636246108
3723,744,3,0,0.6531089609930331,3.948221490094484,3.01929348193807
3724,744,4,0,0.9588713907611787,3.1598452292523542,1.4979518325297523
3725,745,0,0,0.7839496006358325,2.5688720483736365,2.5336262693412213
3726,745,1,0,0.49297756083657096,0.267647432474446,0.5220354008100865
3727,745,2,0,0.9408767583353143,3.890837958097167,9.548258416038772
3728,745,3,1,0.6531089609930331,3.948221490094484,0.5536591954133246
3729,745,4,0,0.9588713907611787,3.1598452292523542,8.067768979269431
3730,746,0,0,0.7839496006358325,2.5688720483736365,6.159787632178571
3731,746,1,0,0.49297756083657096,0.267647432474446,5.672261195217386
3732,746,2,0,0.9408767583353143,3.890837958097167,6.612263811806976
3733,746,3,1,0.6531089609930331,3.948221490094484,1.4290051693444028
3734,746,4,0,0.9588713907611787,3.1598452292523542,13.49510341466975
3735,747,0,0,0.7839496006358325,2.5688720483736365,1.7420023612823898
3736,747,1,0,0.49297756083657096,0.267647432474446,1.7012351359599787
3737,747,2,0,0.9408767583353143,3.890837958097167,4.146751865950737
3738,747,3,0,0.6531089609930331,3.948221490094484,10.75749214640175
3739,747,4,1,0.9588713907611787,3.1598452292523542,3.4232036409167717
3740,748,0,0,0.7839496006358325,2.5688720483736365,1.933306401568213
3741,748,1,1,0.49297756083657096,0.267647432474446,0.5429735901932612
3742,748,2,0,0.9408767583353143,3.890837958097167,2.5091434033938578
3743,748,3,0,0.6531089609930331,3.948221490094484,4.779660582815391
3744,748,4,0,0.9588713907611787,3.1598452292523542,6.565889904655489
3745,749,0,1,0.7839496006358325,2.5688720483736365,3.03200173759346
3746,749,1,0,0.49297756083657096,0.267647432474446,7.6552410914795646
3747,749,2,0,0.9408767583353143,3.890837958097167,20.007233261224506
3748,749,3,0,0.6531089609930331,3.948221490094484,2.2517056371001725
3749,749,4,0,0.9588713907611787,3.1598452292523542,1.4192406977575063
3750,750,0,1,0.7839496006358325,2.5688720483736365,2.9726319942341908
3751,750,1,0,0.49297756083657096,0.267647432474446,4.150635954004711
3752,750,2,0,0.9408767583353143,3.890837958097167,2.7699040151649497
3753,750,3,0,0.6531089609930331,3.948221490094484,15.083682621247288
3754,750,4,0,0.9588713907611787,3.1598452292523542,16.84509060260822
3755,751,0,1,0.7839496006358325,2.5688720483736365,2.0488478008792796
3756,751,1,0,0.49297756083657096,0.267647432474446,0.6583547808800996
3757,751,2,0,0.9408767583353143,3.890837958097167,0.8623046545678804
3758,751,3,0,0.6531089609930331,3.948221490094484,2.888792212283599
3759,751,4,0,0.9588713907611787,3.1598452292523542,5.400217341921457
3760,752,0,0,0.7839496006358325,2.5688720483736365,0.15789924093671115
3761,752,1,0,0.49297756083657096,0.267647432474446,9.911141588496376
3762,752,2,0,0.9408767583353143,3.890837958097167,1.8644954751465879
3763,752,3,0,0.6531089609930331,3.948221490094484,3.585816892906741
3764,752,4,1,0.9588713907611787,3.1598452292523542,2.115140237793442
3765,753,0,0,0.7839496006358325,2.5688720483736365,3.020429304609147
3766,753,1,0,0.49297756083657096,0.267647432474446,3.3393602945976912
3767,753,2,1,0.9408767583353143,3.890837958097167,5.2608699404352635
3768,753,3,0,0.6531089609930331,3.948221490094484,0.4386210843677976
3769,753,4,0,0.9588713907611787,3.1598452292523542,1.080980422126807
3770,754,0,0,0.7839496006358325,2.5688720483736365,0.7570339308413626
3771,754,1,0,0.49297756083657096,0.267647432474446,2.345202973280205
3772,754,2,0,0.9408767583353143,3.890837958097167,4.800978183480714
3773,754,3,1,0.6531089609930331,3.948221490094484,1.63745337529847
3774,754,4,0,0.9588713907611787,3.1598452292523542,1.367708573833829
3775,755,0,0,0.7839496006358325,2.5688720483736365,7.884512958745125
3776,755,1,0,0.49297756083657096,0.267647432474446,10.770849110760901
3777,755,2,0,0.9408767583353143,3.890837958097167,1.4555124514061835
3778,755,3,1,0.6531089609930331,3.948221490094484,3.6524936626460636
3779,755,4,0,0.9588713907611787,3.1598452292523542,1.514320212850959
3780,756,0,0,0.7839496006358325,2.5688720483736365,2.9206445269677523
3781,756,1,0,0.49297756083657096,0.267647432474446,1.1772537453345606
3782,756,2,0,0.9408767583353143,3.890837958097167,2.627476054164231
3783,756,3,0,0.6531089609930331,3.948221490094484,0.3756536549302485
3784,756,4,1,0.9588713907611787,3.1598452292523542,0.7387814155340551
3785,757,0,0,0.7839496006358325,2.5688720483736365,1.1045123053538428
3786,757,1,1,0.49297756083657096,0.267647432474446,1.7906435231234168
3787,757,2,0,0.9408767583353143,3.890837958097167,12.7737870135881
3788,757,3,0,0.6531089609930331,3.948221490094484,0.06479913709549041
3789,757,4,0,0.9588713907611787,3.1598452292523542,6.012651522834367
3790,758,0,1,0.7839496006358325,2.5688720483736365,5.2174436645736675
3791,758,1,0,0.49297756083657096,0.267647432474446,3.462809979233082
3792,758,2,0,0.9408767583353143,3.890837958097167,2.7616404048914656
3793,758,3,0,0.6531089609930331,3.948221490094484,1.5370347004971474
3794,758,4,0,0.9588713907611787,3.1598452292523542,0.6356049718510846
3795,759,0,0,0.7839496006358325,2.5688720483736365,4.190345652239963
3796,759,1,0,0.49297756083657096,0.267647432474446,16.703484579658202
3797,759,2,0,0.9408767583353143,3.890837958097167,21.63231701269758
3798,759,3,0,0.6531089609930331,3.948221490094484,2.920336878096807
3799,759,4,1,0.9588713907611787,3.1598452292523542,4.623681979553471
3800,760,0,1,0.7839496006358325,2.5688720483736365,2.606226704615942
3801,760,1,0,0.49297756083657096,0.267647432474446,3.469039393724029
3802,760,2,0,0.9408767583353143,3.890837958097167,22.74334984006527
3803,760,3,0,0.6531089609930331,3.948221490094484,0.531409889262348
3804,760,4,0,0.9588713907611787,3.1598452292523542,0.5889415582802237
3805,761,0,0,0.7839496006358325,2.5688720483736365,3.150835239652054
3806,761,1,0,0.49297756083657096,0.267647432474446,4.671225823265136
3807,761,2,0,0.9408767583353143,3.890837958097167,2.8911068282202783
3808,761,3,1,0.6531089609930331,3.948221490094484,0.7768683530484202
3809,761,4,0,0.9588713907611787,3.1598452292523542,4.5128276950850745
3810,762,0,0,0.7839496006358325,2.5688720483736365,7.209374017866672
3811,762,1,0,0.49297756083657096,0.267647432474446,8.310093785069268
3812,762,2,0,0.9408767583353143,3.890837958097167,17.698018870820512
3813,762,3,1,0.6531089609930331,3.948221490094484,7.280720840506385
3814,762,4,0,0.9588713907611787,3.1598452292523542,0.5807012285035249
3815,763,0,0,0.7839496006358325,2.5688720483736365,12.556624876294467
3816,763,1,0,0.49297756083657096,0.267647432474446,7.915092624432425
3817,763,2,0,0.9408767583353143,3.890837958097167,4.516488445705341
3818,763,3,1,0.6531089609930331,3.948221490094484,9.785493727900464
3819,763,4,0,0.9588713907611787,3.1598452292523542,19.631131144075663
3820,764,0,0,0.7839496006358325,2.5688720483736365,0.3031767519780225
3821,764,1,0,0.49297756083657096,0.267647432474446,0.4630018701941246
3822,764,2,0,0.9408767583353143,3.890837958097167,10.441194974388111
3823,764,3,1,0.6531089609930331,3.948221490094484,0.7125053437342611
3824,764,4,0,0.9588713907611787,3.1598452292523542,2.2005871210707104
3825,765,0,1,0.7839496006358325,2.5688720483736365,1.6255110145629483
3826,765,1,0,0.49297756083657096,0.267647432474446,5.6704885914062935
3827,765,2,0,0.9408767583353143,3.890837958097167,4.152236548336355
3828,765,3,0,0.6531089609930331,3.948221490094484,7.943121470399449
3829,765,4,0,0.9588713907611787,3.1598452292523542,3.9342226138408147
3830,766,0,0,0.7839496006358325,2.5688720483736365,3.7400250419272236
3831,766,1,0,0.49297756083657096,0.267647432474446,10.527226611054202
3832,766,2,0,0.9408767583353143,3.890837958097167,1.1128906446926963
3833,766,3,1,0.6531089609930331,3.948221490094484,0.3658809091614143
3834,766,4,0,0.9588713907611787,3.1598452292523542,5.384555547208974
3835,767,0,0,0.7839496006358325,2.5688720483736365,3.797169159049191
3836,767,1,0,0.49297756083657096,0.267647432474446,4.86728845455109
3837,767,2,0,0.9408767583353143,3.890837958097167,4.806548033346479
3838,767,3,1,0.6531089609930331,3.948221490094484,0.7053442963755064
3839,767,4,0,0.9588713907611787,3.1598452292523542,5.343161873245382
3840,768,0,1,0.7839496006358325,2.5688720483736365,2.0876873974564774
3841,768,1,0,0.49297756083657096,0.267647432474446,1.9824304713995753
3842,768,2,0,0.9408767583353143,3.890837958097167,2.1972229052756918
3843,768,3,0,0.6531089609930331,3.948221490094484,1.0275757606593876
3844,768,4,0,0.9588713907611787,3.1598452292523542,5.04617022203897
3845,769,0,0,0.7839496006358325,2.5688720483736365,12.839417778264732
3846,769,1,0,0.49297756083657096,0.267647432474446,3.548183527955111
3847,769,2,0,0.9408767583353143,3.890837958097167,0.8760318420067897
3848,769,3,0,0.6531089609930331,3.948221490094484,1.167806760718074
3849,769,4,1,0.9588713907611787,3.1598452292523542,1.780478119276799
3850,770,0,0,0.7839496006358325,2.5688720483736365,0.44778412368038206
3851,770,1,0,0.49297756083657096,0.267647432474446,4.992919373379761
3852,770,2,0,0.9408767583353143,3.890837958097167,0.06713546731613462
3853,770,3,1,0.6531089609930331,3.948221490094484,0.4342653798458889
3854,770,4,0,0.9588713907611787,3.1598452292523542,12.379838862409622
3855,771,0,0,0.7839496006358325,2.5688720483736365,4.419204556468758
3856,771,1,0,0.49297756083657096,0.267647432474446,0.10609151544702584
3857,771,2,0,0.9408767583353143,3.890837958097167,8.729446513301443
3858,771,3,1,0.6531089609930331,3.948221490094484,6.501021152622181
3859,771,4,0,0.9588713907611787,3.1598452292523542,1.1155622296041603
3860,772,0,0,0.7839496006358325,2.5688720483736365,2.8061233337328457
3861,772,1,0,0.49297756083657096,0.267647432474446,7.35362797993664
3862,772,2,0,0.9408767583353143,3.890837958097167,0.8513250985792025
3863,772,3,0,0.6531089609930331,3.948221490094484,3.9516214748274185
3864,772,4,1,0.9588713907611787,3.1598452292523542,1.0260551357599594
3865,773,0,0,0.7839496006358325,2.5688720483736365,2.893434912661214
3866,773,1,0,0.49297756083657096,0.267647432474446,5.385619047297677
3867,773,2,1,0.9408767583353143,3.890837958097167,2.9152758435064436
3868,773,3,0,0.6531089609930331,3.948221490094484,2.5662012200472386
3869,773,4,0,0.9588713907611787,3.1598452292523542,5.420661207992392
3870,774,0,0,0.7839496006358325,2.5688720483736365,11.566232722054984
3871,774,1,0,0.49297756083657096,0.267647432474446,2.5567315367980292
3872,774,2,0,0.9408767583353143,3.890837958097167,3.5095406653368495
3873,774,3,0,0.6531089609930331,3.948221490094484,1.0555160512005917
3874,774,4,1,0.9588713907611787,3.1598452292523542,11.500207173471825
3875,775,0,0,0.7839496006358325,2.5688720483736365,5.253861340456418
3876,775,1,0,0.49297756083657096,0.267647432474446,3.360228262046076
3877,775,2,0,0.9408767583353143,3.890837958097167,1.4149770742709626
3878,775,3,1,0.6531089609930331,3.948221490094484,0.12866031113037435
3879,775,4,0,0.9588713907611787,3.1598452292523542,6.863097737304443
3880,776,0,1,0.7839496006358325,2.5688720483736365,0.7664271434646964
3881,776,1,0,0.49297756083657096,0.267647432474446,4.515221734102462
3882,776,2,0,0.9408767583353143,3.890837958097167,4.41980964323572
3883,776,3,0,0.6531089609930331,3.948221490094484,6.765094199877751
3884,776,4,0,0.9588713907611787,3.1598452292523542,0.29250861631773806
3885,777,0,1,0.7839496006358325,2.5688720483736365,1.1616230307484967
3886,777,1,0,0.49297756083657096,0.267647432474446,8.15029044688783
3887,777,2,0,0.9408767583353143,3.890837958097167,36.88030783734763
3888,777,3,0,0.6531089609930331,3.948221490094484,0.42866204693841886
3889,777,4,0,0.9588713907611787,3.1598452292523542,3.354206147930929
3890,778,0,0,0.7839496006358325,2.5688720483736365,4.544318629677566
3891,778,1,0,0.49297756083657096,0.267647432474446,4.676098180114216
3892,778,2,0,0.9408767583353143,3.890837958097167,7.171403001356097
3893,778,3,1,0.6531089609930331,3.948221490094484,0.34038464283911285
3894,778,4,0,0.9588713907611787,3.1598452292523542,10.566660489473099
3895,779,0,1,0.7839496006358325,2.5688720483736365,1.5336347042304965
3896,779,1,0,0.49297756083657096,0.267647432474446,1.6049436199826408
3897,779,2,0,0.9408767583353143,3.890837958097167,3.3403523066460887
3898,779,3,0,0.6531089609930331,3.948221490094484,7.749903148689537
3899,779,4,0,0.9588713907611787,3.1598452292523542,13.584319163404675
3900,780,0,1,0.7839496006358325,2.5688720483736365,10.112525200318636
3901,780,1,0,0.49297756083657096,0.267647432474446,0.6122840230881391
3902,780,2,0,0.9408767583353143,3.890837958097167,16.369942620119467
3903,780,3,0,0.6531089609930331,3.948221490094484,4.807353402105738
3904,780,4,0,0.9588713907611787,3.1598452292523542,9.669393023118881e-05
3905,781,0,0,0.7839496006358325,2.5688720483736365,8.68802493491118
3906,781,1,1,0.49297756083657096,0.267647432474446,0.43277704451922183
3907,781,2,0,0.9408767583353143,3.890837958097167,14.829799841892742
3908,781,3,0,0.6531089609930331,3.948221490094484,8.967551936159111
3909,781,4,0,0.9588713907611787,3.1598452292523542,0.12009318562968378
3910,782,0,0,0.7839496006358325,2.5688720483736365,10.623587776474064
3911,782,1,0,0.49297756083657096,0.267647432474446,6.224001310873736
3912,782,2,0,0.9408767583353143,3.890837958097167,7.118454046268296
3913,782,3,1,0.6531089609930331,3.948221490094484,1.2031849322311894
3914,782,4,0,0.9588713907611787,3.1598452292523542,2.9929638057405947
3915,783,0,1,0.7839496006358325,2.5688720483736365,7.90871495819626
3916,783,1,0,0.49297756083657096,0.267647432474446,13.915080547722189
3917,783,2,0,0.9408767583353143,3.890837958097167,4.927891924675684
3918,783,3,0,0.6531089609930331,3.948221490094484,0.4622236173551874
3919,783,4,0,0.9588713907611787,3.1598452292523542,14.817041680434404
3920,784,0,0,0.7839496006358325,2.5688720483736365,0.9061548493603846
3921,784,1,0,0.49297756083657096,0.267647432474446,0.005449928079708753
3922,784,2,0,0.9408767583353143,3.890837958097167,7.492250652023218
3923,784,3,1,0.6531089609930331,3.948221490094484,2.0732702867051116
3924,784,4,0,0.9588713907611787,3.1598452292523542,0.8780707573704853
3925,785,0,0,0.7839496006358325,2.5688720483736365,8.877098752069603
3926,785,1,0,0.49297756083657096,0.267647432474446,4.495598989813566
3927,785,2,0,0.9408767583353143,3.890837958097167,0.4658394914606062
3928,785,3,1,0.6531089609930331,3.948221490094484,2.8352382869022708
3929,785,4,0,0.9588713907611787,3.1598452292523542,9.884451898444038
3930,786,0,0,0.7839496006358325,2.5688720483736365,7.874489351320095
3931,786,1,1,0.49297756083657096,0.267647432474446,3.578272755831268
3932,786,2,0,0.9408767583353143,3.890837958097167,0.9375176971429223
3933,786,3,0,0.6531089609930331,3.948221490094484,5.573925796643539
3934,786,4,0,0.9588713907611787,3.1598452292523542,8.8441885393565
3935,787,0,0,0.7839496006358325,2.5688720483736365,5.509644126608277
3936,787,1,0,0.49297756083657096,0.267647432474446,4.3979627554500595
3937,787,2,0,0.9408767583353143,3.890837958097167,2.2484918145232866
3938,787,3,1,0.6531089609930331,3.948221490094484,0.27224095887692384
3939,787,4,0,0.9588713907611787,3.1598452292523542,0.5703090649989864
3940,788,0,0,0.7839496006358325,2.5688720483736365,14.76069814683073
3941,788,1,0,0.49297756083657096,0.267647432474446,2.1414335712493986
3942,788,2,0,0.9408767583353143,3.890837958097167,19.86996130106163
3943,788,3,1,0.6531089609930331,3.948221490094484,3.9855091374809124
3944,788,4,0,0.9588713907611787,3.1598452292523542,0.3543937104596
3945,789,0,0,0.7839496006358325,2.5688720483736365,3.3355854346464286
3946,789,1,0,0.49297756083657096,0.267647432474446,6.790960697933852
3947,789,2,1,0.9408767583353143,3.890837958097167,0.645827833917293
3948,789,3,0,0.6531089609930331,3.948221490094484,12.45396876203337
3949,789,4,0,0.9588713907611787,3.1598452292523542,1.4677277979380887
3950,790,0,0,0.7839496006358325,2.5688720483736365,4.538070445675154
3951,790,1,0,0.49297756083657096,0.267647432474446,7.962869814464178
3952,790,2,0,0.9408767583353143,3.890837958097167,4.745932540971917
3953,790,3,0,0.6531089609930331,3.948221490094484,16.165978693606718
3954,790,4,1,0.9588713907611787,3.1598452292523542,0.46806458607294
3955,791,0,0,0.7839496006358325,2.5688720483736365,1.408772809474965
3956,791,1,0,0.49297756083657096,0.267647432474446,8.328951447426217
3957,791,2,0,0.9408767583353143,3.890837958097167,8.45284721733881
3958,791,3,1,0.6531089609930331,3.948221490094484,7.278166174552117
3959,791,4,0,0.9588713907611787,3.1598452292523542,0.31630904818619293
3960,792,0,0,0.7839496006358325,2.5688720483736365,1.2401182934809596
3961,792,1,0,0.49297756083657096,0.267647432474446,0.163559346411901
3962,792,2,0,0.9408767583353143,3.890837958097167,1.1802225476563584
3963,792,3,1,0.6531089609930331,3.948221490094484,0.7194712446354707
3964,792,4,0,0.9588713907611787,3.1598452292523542,7.933742558093479
3965,793,0,0,0.7839496006358325,2.5688720483736365,1.5178916289917437
3966,793,1,0,0.49297756083657096,0.267647432474446,8.9409523590453
3967,793,2,0,0.9408767583353143,3.890837958097167,1.0865979993007147
3968,793,3,1,0.6531089609930331,3.948221490094484,1.2267328127697104
3969,793,4,0,0.9588713907611787,3.1598452292523542,9.580407647283916
3970,794,0,0,0.7839496006358325,2.5688720483736365,3.219010009651322
3971,794,1,0,0.49297756083657096,0.267647432474446,4.885276438933338
3972,794,2,1,0.9408767583353143,3.890837958097167,0.6119685791264304
3973,794,3,0,0.6531089609930331,3.948221490094484,13.519985625134288
3974,794,4,0,0.9588713907611787,3.1598452292523542,1.0249895901180892
3975,795,0,0,0.7839496006358325,2.5688720483736365,1.9531970462844725
3976,795,1,0,0.49297756083657096,0.267647432474446,10.438644135492508
3977,795,2,1,0.9408767583353143,3.890837958097167,0.5912006034707605
3978,795,3,0,0.6531089609930331,3.948221490094484,9.205139471250725
3979,795,4,0,0.9588713907611787,3.1598452292523542,2.958858243409855
3980,796,0,0,0.7839496006358325,2.5688720483736365,4.492725757795839
3981,796,1,0,0.49297756083657096,0.267647432474446,2.9135252108211205
3982,796,2,1,0.9408767583353143,3.890837958097167,2.3127711671166464
3983,796,3,0,0.6531089609930331,3.948221490094484,4.858320791721923
3984,796,4,0,0.9588713907611787,3.1598452292523542,0.3164268869160103
3985,797,0,0,0.7839496006358325,2.5688720483736365,3.078675069714269
3986,797,1,0,0.49297756083657096,0.267647432474446,1.401335438862433
3987,797,2,0,0.9408767583353143,3.890837958097167,1.3830195343088358
3988,797,3,1,0.6531089609930331,3.948221490094484,2.3459769226621536
3989,797,4,0,0.9588713907611787,3.1598452292523542,6.4415692205811865
3990,798,0,0,0.7839496006358325,2.5688720483736365,5.370248789085292
3991,798,1,0,0.49297756083657096,0.267647432474446,1.1784805664134643
3992,798,2,0,0.9408767583353143,3.890837958097167,1.7470743402480107
3993,798,3,1,0.6531089609930331,3.948221490094484,0.4321045877125079
3994,798,4,0,0.9588713907611787,3.1598452292523542,4.50188331137679
3995,799,0,0,0.7839496006358325,2.5688720483736365,1.1452302393050937
3996,799,1,0,0.49297756083657096,0.267647432474446,4.217545919830841
3997,799,2,0,0.9408767583353143,3.890837958097167,1.380015965690844
3998,799,3,1,0.6531089609930331,3.948221490094484,4.0727406875488015
3999,799,4,0,0.9588713907611787,3.1598452292523542,2.4385850306345116
4000,800,0,1,0.7839496006358325,2.5688720483736365,0.015747052873308236
4001,800,1,0,0.49297756083657096,0.267647432474446,3.244226532978232
4002,800,2,0,0.9408767583353143,3.890837958097167,7.109316502417928
4003,800,3,0,0.6531089609930331,3.948221490094484,5.649894918416157
